,Company ID,Industry
19037,86375527,it services and it consulting
19038,mothol,"technology, information and internet"
19039,85940166,it services and it consulting
19040,53481913,e-learning providers
19041,13431223,semiconductor manufacturing
19042,8163442,environmental services
19043,14507149,it services and it consulting
19044,1453976,software development
19045,104028486,staffing and recruiting
19046,9843,semiconductor manufacturing
19047,12586835,staffing and recruiting
19048,88967765,it services and it consulting
19049,9268949,software development
19050,129116,industrial machinery manufacturing
19051,17939166,software development
19052,208753,"technology, information and internet"
19053,956383,insurance
19054,97598,software development
19055,95047617,advertising services
19056,99957853,book and periodical publishing
19057,2614322,it services and it consulting
19058,68486518,it services and it consulting
19059,90923876,software development
19060,1562735,book and periodical publishing
19061,13012642,staffing and recruiting
19062,9381798,it services and it consulting
19063,104677656,software development
19064,71101430,gambling facilities and casinos
19065,40619,higher education
19066,5366007,automation machinery manufacturing
19067,97466845,it services and it consulting
19068,391877,banking
19069,3191371,information services
19070,103123591,software development
19071,27120381,non-profit organizations
19072,1317257,defense and space manufacturing
19073,104439477,advertising services
19074,96637676,it services and it consulting
19075,216779,it services and it consulting
19076,86296898,software development
19077,95711949,software development
19078,19166922,it services and it consulting
19079,14421926,human resources services
19080,81972855,non-profit organizations
19081,62170,it services and it consulting
19082,2598960,it services and it consulting
19083,10947674,it services and it consulting
19084,70562316,hospitals and health care
19085,434636,staffing and recruiting
19086,104335956,architecture and planning
19087,27893931,it services and it consulting
19088,14518094,business consulting and services
19089,71672082,software development
19090,95694914,it services and it consulting
19091,56018037,real estate
19092,33263913,software development
19093,99451589,it services and it consulting
19094,82108733,software development
19095,340169,biotechnology research
19096,20293246,it services and it consulting
19097,14438192,it services and it consulting
19098,65393,it services and it consulting
19099,4824918,entertainment providers
19100,13430342,business consulting and services
19101,90472792,higher education
19102,20445294,motor vehicle manufacturing
19103,24605437,it services and it consulting
19104,74111654,business consulting and services
19105,3269036,advertising services
19106,100889240,software development
19107,105260644,higher education
19108,72095529,software development
19109,52199182,staffing and recruiting
19110,90461997,it services and it consulting
19111,2442698,it services and it consulting
19112,19087796,software development
19113,79398314,outsourcing and offshoring consulting
19114,13191898,it services and it consulting
19115,69258,it services and it consulting
19116,14634991,financial services
19117,84902031,real estate
19118,103985,business consulting and services
19119,100065383,advertising services
19120,100562629,education administration programs
19121,1346784,consumer services
19122,3276403,it services and it consulting
19123,10872369,software development
19124,77665456,musicians
19125,9017585,plastics manufacturing
19126,83106222,staffing and recruiting
19127,29377,truck transportation
19128,91537782,computer games
19129,6642630,it services and it consulting
19130,6533539,it services and it consulting
19131,3611318,advertising services
19132,89996652,it services and it consulting
19133,11529,government administration
19134,16177047,it services and it consulting
19135,10894709,software development
19136,13174801,staffing and recruiting
19137,165497,industrial machinery manufacturing
19138,40716583,banking
19139,68598,travel arrangements
19140,62043,shipbuilding
19141,2862396,hospitals and health care
19142,1348825,hospitality
19143,251440,telecommunications
19144,54942,financial services
19145,1048818,financial services
19146,964132,hospitals and health care
19147,236097,business consulting and services
19148,104134,aviation and aerospace component manufacturing
19149,668551,public safety
19150,5058749,software development
19151,2872928,software development
19152,1290416,motor vehicle manufacturing
19153,1076842,business consulting and services
19154,311457,education administration programs
19155,5170235,it services and it consulting
19156,3345350,accounting
19157,3030816,food and beverage services
19158,4987915,"technology, information and internet"
19159,2653333,wireless services
19160,udefine,it services and it consulting
19161,3197423,software development
19162,1356349,automation machinery manufacturing
19163,828155,software development
19164,903862,software development
19165,1312515,hospitality
19166,1038032,it services and it consulting
19167,3491343,medical equipment manufacturing
19168,3078165,e-learning providers
19169,2774356,computers and electronics manufacturing
19170,519344,medical equipment manufacturing
19171,1175531,machinery manufacturing
19172,5157873,design services
19173,487655,medical equipment manufacturing
19174,9878,software development
19175,125657,non-profit organizations
19176,383195,it services and it consulting
19177,64183,consumer services
19178,762499,environmental services
19179,45730,software development
19180,538309,financial services
19181,150718,truck transportation
19182,14567236,software development
19183,554700,advertising services
19184,471303,chemical manufacturing
19185,2668259,software development
19186,141099,software development
19187,815900,motor vehicle manufacturing
19188,2953101,software development
19189,47219,advertising services
19190,888610,software development
19191,702670,business consulting and services
19192,1041816,business consulting and services
19193,505351,telecommunications
19194,931778,online audio and video media
19195,2517504,"technology, information and internet"
19196,19403,higher education
19197,62863,advertising services
19198,69938973,oil and gas
19199,2730417,education administration programs
19200,21509,environmental services
19201,994795,pharmaceutical manufacturing
19202,2953665,non-profit organizations
19203,266031,non-profit organizations
19204,1051047,advertising services
19205,129375,software development
19206,757531,it services and it consulting
19207,25292,software development
19208,367240,truck transportation
19209,60953,it services and it consulting
19210,7830,research services
19211,135112,it services and it consulting
19212,2653170,truck transportation
19213,265293,advertising services
19214,916305,truck transportation
19215,108993,computer games
19216,569599,entertainment providers
19217,517228,banking
19218,439666,software development
19219,2455066,it services and it consulting
19220,26415,advertising services
19221,885305,telecommunications
19222,26766,market research
19223,113701,software development
19224,99073,industrial machinery manufacturing
19225,951018,software development
19226,952600,insurance
19227,499416,it services and it consulting
19228,5004666,staffing and recruiting
19229,39399,it services and it consulting
19230,154557,telecommunications
19231,565711,non-profit organizations
19232,724685,financial services
19233,631466,software development
19234,513833,software development
19235,5012694,it services and it consulting
19236,763780,it services and it consulting
19237,2318133,advertising services
19238,718791,advertising services
19239,2925023,gambling facilities and casinos
19240,825907,non-profit organizations
19241,388287,it services and it consulting
19242,1819810,advertising services
19243,3531560,broadcast media production and distribution
19244,2638720,it services and it consulting
19245,24794,non-profit organizations
19246,233324,software development
19247,2752998,software development
19248,1224752,it services and it consulting
19249,5092626,it services and it consulting
19250,1143912,software development
19251,530552,entertainment providers
19252,909143,software development
19253,2632931,software development
19254,795501,it services and it consulting
19255,500720,business consulting and services
19256,92540436,it services and it consulting
19257,2959655,it services and it consulting
19258,1891365,advertising services
19259,815776,hospitality
19260,3222746,it services and it consulting
19261,2951700,industrial machinery manufacturing
19262,1296363,it services and it consulting
19263,5131520,architecture and planning
19264,3333365,advertising services
19265,325701,pharmaceutical manufacturing
19266,5089613,graphic design
19267,92810,advertising services
19268,2171628,it services and it consulting
19269,1304872,non-profit organizations
19270,334135,wellness and fitness services
19271,56954,market research
19272,1908684,software development
19273,17440,international trade and development
19274,52822,it services and it consulting
19275,1458031,software development
19276,39826,software development
19277,2858009,e-learning providers
19278,10894,higher education
19279,658886,advertising services
19280,41086,biotechnology research
19281,258878,software development
19282,2143473,information services
19283,130496,business consulting and services
19284,936915,biotechnology research
19285,24905,motor vehicle manufacturing
19286,bio,government relations services
19287,651583,software development
19288,2944518,software development
19289,3333747,it services and it consulting
19290,2569642,human resources services
19291,2711261,research services
19292,2648411,manufacturing
19293,2294301,aviation and aerospace component manufacturing
19294,7650,higher education
19295,752646,media production
19296,1459077,software development
19297,5821,restaurants
19298,3297017,advertising services
19299,5009485,public safety
19300,756803,software development
19301,303544,education administration programs
19302,3027526,software development
19303,378423,pharmaceutical manufacturing
19304,556985,software development
19305,230095,graphic design
19306,1334175,e-learning providers
19307,863855,"glass, ceramics and concrete manufacturing"
19308,805284,computer networking products
19309,75748,business consulting and services
19310,164308,information services
19311,52764,it services and it consulting
19312,23359,it services and it consulting
19313,3147604,staffing and recruiting
19314,3162295,financial services
19315,101704,food and beverage services
19316,1068606,"technology, information and internet"
19317,2598233,truck transportation
19318,2653180,software development
19319,3272207,printing services
19320,706042,book and periodical publishing
19321,763664,business consulting and services
19322,1957184,business consulting and services
19323,40767767,it services and it consulting
19324,788951,staffing and recruiting
19325,96195,software development
19326,1026948,advertising services
19327,1457922,advertising services
19328,1728207,law practice
19329,125523,advertising services
19330,250037,semiconductor manufacturing
19331,3310544,computer games
19332,1198951,entertainment providers
19333,31307,advertising services
19334,687860,manufacturing
19335,9196998,professional training and coaching
19336,1383647,it services and it consulting
19337,1214868,it services and it consulting
19338,35659,retail office equipment
19339,3215535,"technology, information and internet"
19340,3513938,restaurants
19341,2474034,professional training and coaching
19342,1998015,it services and it consulting
19343,7425,aviation and aerospace component manufacturing
19344,2491856,computer hardware manufacturing
19345,67795,medical equipment manufacturing
19346,12744,medical equipment manufacturing
19347,60792,manufacturing
19348,1015783,software development
19349,3506583,spectator sports
19350,17775,computer and network security
19351,749773,aviation and aerospace component manufacturing
19352,264143,financial services
19353,10697,non-profit organizations
19354,114106,automation machinery manufacturing
19355,336140,software development
19356,586410,it services and it consulting
19357,38780,computer hardware manufacturing
19358,568275,financial services
19359,119673,it services and it consulting
19360,50390,advertising services
19361,2490003,architecture and planning
19362,3157920,design services
19363,146059,software development
19364,433127,design services
19365,979756,advertising services
19366,107082,human resources services
19367,281246,telecommunications
19368,308377,industrial machinery manufacturing
19369,101169,medical equipment manufacturing
19370,1111036,advertising services
19371,344456,wellness and fitness services
19372,135121,travel arrangements
19373,1692687,business consulting and services
19374,5085679,biotechnology research
19375,2531651,staffing and recruiting
19376,988106,motor vehicle manufacturing
19377,1812252,it services and it consulting
19378,61825,business consulting and services
19379,438416,it services and it consulting
19380,461168,advertising services
19381,889398,it services and it consulting
19382,946499,advertising services
19383,54179,real estate
19384,6082,it services and it consulting
19385,17178,law practice
19386,101418,non-profit organizations
19387,281588,advertising services
19388,42276,telecommunications
19389,1807871,travel arrangements
19390,121121,advertising services
19391,165918,utilities
19392,19846,higher education
19393,1757923,software development
19394,37691,software development
19395,376229,software development
19396,242045,"technology, information and internet"
19397,51919,wholesale building materials
19398,2775681,software development
19399,2333671,banking
19400,1507659,staffing and recruiting
19401,1718034,retail apparel and fashion
19402,382974,utilities
19403,465776,human resources services
19404,48080,architecture and planning
19405,120349,human resources services
19406,206416,information services
19407,1049879,"technology, information and internet"
19408,43768,retail
19409,2652230,software development
19410,2520394,software development
19411,2090754,staffing and recruiting
19412,25150,it services and it consulting
19413,19273,education administration programs
19414,543243,software development
19415,connectus,software development
19416,75373,"technology, information and internet"
19417,1219841,advertising services
19418,2882003,accounting
19419,11022,real estate
19420,13189,broadcast media production and distribution
19421,3527,higher education
19422,9937,civil engineering
19423,30515,events services
19424,571406,staffing and recruiting
19425,3311474,financial services
19426,111289,restaurants
19427,371007,machinery manufacturing
19428,883968,architecture and planning
19429,47907,advertising services
19430,2844773,retail
19431,coin,retail
19432,3315422,it services and it consulting
19433,102726,manufacturing
19434,86170,consumer services
19435,583097,software development
19436,65030,construction
19437,16197,real estate
19438,20532,advertising services
19439,5888,food and beverage manufacturing
19440,740338,staffing and recruiting
19441,443722,staffing and recruiting
19442,44451,hospitals and health care
19443,lionbridge,translation and localization
19444,36371,human resources services
19445,camilla,legal services
19446,5021850,advertising services
19447,11552,oil and gas
19448,223311,executive offices
19449,162785,banking
19450,1240327,business consulting and services
19451,3126479,advertising services
19452,61032,real estate
19453,76778,it services and it consulting
19454,23412,retail
19455,660252,environmental services
19456,66094,advertising services
19457,2538904,entertainment providers
19458,16907,hospitals and health care
19459,18536,human resources services
19460,2048082,professional training and coaching
19461,7741,law practice
19462,162383,motor vehicle manufacturing
19463,2340176,staffing and recruiting
19464,666086,staffing and recruiting
19465,3632794,it services and it consulting
19466,2798614,retail apparel and fashion
19467,238317,financial services
19468,352894,truck transportation
19469,1524528,business consulting and services
19470,119785,motor vehicle manufacturing
19471,26678,insurance
19472,523000,it services and it consulting
19473,9961,newspaper publishing
19474,10737,mining
19475,110435,retail
19476,thoughtworks,it services and it consulting
19477,2731458,design services
19478,wicresoft,business consulting and services
19479,444981,it services and it consulting
19480,3093905,financial services
19481,25674,insurance
19482,2264685,human resources services
19483,2868212,software development
19484,2718125,it services and it consulting
19485,287011,staffing and recruiting
19486,635839,"technology, information and internet"
19487,110148,advertising services
19488,2911378,it services and it consulting
19489,1181523,"technology, information and internet"
19490,3699918,software development
19491,450624,software development
19492,1253307,mining
19493,365785,advertising services
19494,1863562,advertising services
19495,8539,entertainment providers
19496,279918,medical equipment manufacturing
19497,162739,retail
19498,163390,human resources services
19499,6033,telecommunications
19500,27862,it services and it consulting
19501,5187328,travel arrangements
19502,2346309,software development
19503,20792,higher education
19504,92651,packaging and containers manufacturing
19505,cognite,it services and it consulting
19506,255518,software development
19507,2927256,banking
19508,46060,religious institutions
19509,279318,software development
19510,1996212,automation machinery manufacturing
19511,10340,retail
19512,nic,human resources services
19513,363396,it services and it consulting
19514,3722009,computers and electronics manufacturing
19515,3296777,software development
19516,277894,it services and it consulting
19517,aquent,staffing and recruiting
19518,2377785,software development
19519,3332356,business consulting and services
19520,3109426,staffing and recruiting
19521,70381,book and periodical publishing
19522,521948,manufacturing
19523,1351188,renewable energy semiconductor manufacturing
19524,2652383,broadcast media production and distribution
19525,83018,staffing and recruiting
19526,276497,advertising services
19527,807593,retail
19528,748873,industrial machinery manufacturing
19529,3329438,it services and it consulting
19530,805366,software development
19531,3527181,staffing and recruiting
19532,23670,computer networking products
19533,22982,telecommunications
19534,1173744,wireless services
19535,97840,human resources services
19536,2666272,entertainment providers
19537,1062466,human resources services
19538,841189,staffing and recruiting
19539,3284683,e-learning providers
19540,935876,renewable energy semiconductor manufacturing
19541,1023281,software development
19542,1140780,staffing and recruiting
19543,276748,software development
19544,2891929,business consulting and services
19545,125260,manufacturing
19546,155740,truck transportation
19547,1732084,it services and it consulting
19548,creativatree,staffing and recruiting
19549,8408,"appliances, electrical, and electronics manufacturing"
19550,36036,advertising services
19551,481905,it services and it consulting
19552,23826,it services and it consulting
19553,15437,online audio and video media
19554,217576,staffing and recruiting
19555,211390,advertising services
19556,2690000,food and beverage services
19557,1148098,software development
19558,2314939,education administration programs
19559,31803,banking
19560,166068,higher education
19561,3510850,"technology, information and internet"
19562,9582,retail
19563,1910569,computer games
19564,24673,financial services
19565,kpmg,accounting
19566,1328264,hospitality
19567,332628,online audio and video media
19568,211380,software development
19569,123857,manufacturing
19570,491452,hospitals and health care
19571,8166,manufacturing
19572,119589,non-profit organizations
19573,sojern,hospitality
19574,3523887,non-profit organizations
19575,632723,advertising services
19576,46404,business consulting and services
19577,22459,public relations and communications services
19578,164465,non-profit organizations
19579,26387,advertising services
19580,3815840,it services and it consulting
19581,3299577,software development
19582,1737372,it services and it consulting
19583,30628,semiconductor manufacturing
19584,165315,information services
19585,340587,software development
19586,19305,semiconductor manufacturing
19587,2779405,wholesale
19588,55792,advertising services
19589,3338937,"technology, information and internet"
19590,10388,advertising services
19591,492792,software development
19592,19708,online audio and video media
19593,51218,software development
19594,475075,biotechnology research
19595,2431177,it services and it consulting
19596,37911,food and beverage manufacturing
19597,3211357,financial services
19598,94659,it services and it consulting
19599,2279714,newspaper publishing
19600,399833,it services and it consulting
19601,608239,packaging and containers manufacturing
19602,2930302,it services and it consulting
19603,29163,hospitals and health care
19604,162418,non-profit organizations
19605,429718,medical equipment manufacturing
19606,309629,software development
19607,920897,automation machinery manufacturing
19608,9957,insurance
19609,81875,motor vehicle manufacturing
19610,116088,real estate
19611,162899,hospitals and health care
19612,50979,it services and it consulting
19613,1621434,staffing and recruiting
19614,2840373,it services and it consulting
19615,876548,oil and gas
19616,272531,semiconductor manufacturing
19617,47448,business consulting and services
19618,2948817,it services and it consulting
19619,339105,international affairs
19620,60114,insurance
19621,1327197,hospitals and health care
19622,7801,staffing and recruiting
19623,31590,advertising services
19624,59931,it services and it consulting
19625,3582840,"technology, information and internet"
19626,374632,insurance
19627,18789,higher education
19628,3596108,gambling facilities and casinos
19629,21086,hospitals and health care
19630,125543,"technology, information and internet"
19631,navisite,it services and it consulting
19632,613123,it services and it consulting
19633,1309039,broadcast media production and distribution
19634,29619,advertising services
19635,2633919,it services and it consulting
19636,59928,civil engineering
19637,1928255,software development
19638,428488,it services and it consulting
19639,3044540,financial services
19640,86330,staffing and recruiting
19641,27545,personal care product manufacturing
19642,3856093,software development
19643,1727651,advertising services
19644,874483,oil and gas
19645,3857716,venture capital and private equity principals
19646,580089,civil engineering
19647,2480141,education administration programs
19648,61231,software development
19649,3807250,staffing and recruiting
19650,1120167,food and beverage services
19651,588752,motor vehicle manufacturing
19652,670479,staffing and recruiting
19653,379963,staffing and recruiting
19654,164816,"appliances, electrical, and electronics manufacturing"
19655,19598,advertising services
19656,272312,non-profit organizations
19657,23484,manufacturing
19658,41008,hospitals and health care
19659,3567388,human resources services
19660,648496,software development
19661,10333,aviation and aerospace component manufacturing
19662,5019403,food and beverage manufacturing
19663,1243269,software development
19664,1958262,wholesale building materials
19665,3726864,human resources services
19666,3604420,advertising services
19667,665696,advertising services
19668,38666,mining
19669,29331,hospitals and health care
19670,3542443,it services and it consulting
19671,2058251,it services and it consulting
19672,143216,advertising services
19673,725646,software development
19674,5001246,e-learning providers
19675,3115211,wholesale building materials
19676,20248,law practice
19677,2512558,manufacturing
19678,80401,machinery manufacturing
19679,2704029,software development
19680,2551466,software development
19681,3602027,"technology, information and internet"
19682,166777,semiconductor manufacturing
19683,8841,biotechnology research
19684,1953091,telecommunications
19685,12235,semiconductor manufacturing
19686,3307758,truck transportation
19687,249009,airlines and aviation
19688,449914,online audio and video media
19689,3773636,it services and it consulting
19690,381805,telecommunications
19691,25696,government administration
19692,19253,higher education
19693,2423100,wholesale building materials
19694,239980,law practice
19695,45912,it services and it consulting
19696,615731,biotechnology research
19697,1153,broadcast media production and distribution
19698,2674869,software development
19699,1454477,outsourcing and offshoring consulting
19700,567363,real estate
19701,1050899,utilities
19702,33049,software development
19703,1752350,business consulting and services
19704,822997,it services and it consulting
19705,17629,automation machinery manufacturing
19706,2225373,human resources services
19707,93467,staffing and recruiting
19708,2074149,staffing and recruiting
19709,datavox,it services and it consulting
19710,24616,it services and it consulting
19711,149870,manufacturing
19712,781819,staffing and recruiting
19713,23620,machinery manufacturing
19714,3057147,retail
19715,unsw,higher education
19716,hsbc,financial services
19717,41854,food and beverage services
19718,35133,non-profit organizations
19719,22002,public relations and communications services
19720,23965,newspaper publishing
19721,1176496,banking
19722,72249,retail apparel and fashion
19723,490189,hospitals and health care
19724,133176,it services and it consulting
19725,89671,computer and network security
19726,aricent,software development
19727,343087,it services and it consulting
19728,3475326,business consulting and services
19729,77449,it services and it consulting
19730,163641,events services
19731,92988,wellness and fitness services
19732,232386,staffing and recruiting
19733,87021,it services and it consulting
19734,138075,pharmaceutical manufacturing
19735,127449,software development
19736,2964277,it services and it consulting
19737,3161321,it services and it consulting
19738,1505088,it services and it consulting
19739,164313,animation and post-production
19740,2168037,it services and it consulting
19741,162966,higher education
19742,204813,computers and electronics manufacturing
19743,234606,higher education
19744,211454,it services and it consulting
19745,14327,advertising services
19746,15789,retail
19747,339775,software development
19748,211023,software development
19749,3132081,advertising services
19750,23942,software development
19751,1132268,defense and space manufacturing
19752,47623,professional training and coaching
19753,1087080,"technology, information and internet"
19754,839554,it services and it consulting
19755,1907859,staffing and recruiting
19756,514212,recreational facilities
19757,699347,architecture and planning
19758,766130,"appliances, electrical, and electronics manufacturing"
19759,3107176,business consulting and services
19760,986488,software development
19761,797633,software development
19762,5070349,automation machinery manufacturing
19763,212580,financial services
19764,303487,financial services
19765,2262729,design services
19766,3345128,philanthropic fundraising services
19767,1328390,banking
19768,781356,advertising services
19769,16738,software development
19770,397281,non-profit organizations
19771,84371,software development
19772,1267525,it services and it consulting
19773,balancell,renewable energy semiconductor manufacturing
19774,2522719,it services and it consulting
19775,5012048,defense and space manufacturing
19776,1402251,financial services
19777,936442,real estate
19778,276193,non-profit organizations
19779,3495163,insurance
19780,78212,non-profit organizations
19781,42354,hospitals and health care
19782,1009285,telecommunications
19783,372060,"technology, information and internet"
19784,1518672,advertising services
19785,2269262,retail
19786,17897,it services and it consulting
19787,618399,software development
19788,22099,industrial machinery manufacturing
19789,1590349,graphic design
19790,65224,it services and it consulting
19791,2641218,"technology, information and internet"
19792,1608049,it services and it consulting
19793,3178941,it services and it consulting
19794,850091,real estate
19795,2002577,advertising services
19796,362558,business consulting and services
19797,2163811,food and beverage services
19798,1509574,it services and it consulting
19799,25771,telecommunications
19800,3216585,public relations and communications services
19801,2287767,it services and it consulting
19802,348570,e-learning providers
19803,1959854,it services and it consulting
19804,2794336,software development
19805,3361610,it services and it consulting
19806,129155,professional training and coaching
19807,5056627,it services and it consulting
19808,2399402,telecommunications
19809,1380390,software development
19810,301856,software development
19811,1372004,software development
19812,92882,telecommunications
19813,203938,it services and it consulting
19814,73901,book and periodical publishing
19815,2253755,information services
19816,2269847,it services and it consulting
19817,21052,international affairs
19818,26541,travel arrangements
19819,1170,higher education
19820,166265,advertising services
19821,891409,software development
19822,164053,advertising services
19823,2602529,legal services
19824,64402,advertising services
19825,2731774,telecommunications
19826,71241,it services and it consulting
19827,2158241,"transportation, logistics, supply chain and storage"
19828,1128398,advertising services
19829,406045,software development
19830,108325,software development
19831,203857,design services
19832,396776,venture capital and private equity principals
19833,1877628,motor vehicle manufacturing
19834,1053418,insurance
19835,890438,manufacturing
19836,734333,advertising services
19837,2456906,human resources services
19838,3053442,it services and it consulting
19839,3163358,advertising services
19840,2709820,financial services
19841,291817,market research
19842,gtconsult,it services and it consulting
19843,1626385,human resources services
19844,2542926,entertainment providers
19845,1014626,it services and it consulting
19846,273005,public relations and communications services
19847,141162,it services and it consulting
19848,747677,"technology, information and internet"
19849,47808,wholesale building materials
19850,1231138,truck transportation
19851,50884,financial services
19852,infotelligence,software development
19853,679562,financial services
19854,28694,truck transportation
19855,3065947,construction
19856,130447,it services and it consulting
19857,217544,it services and it consulting
19858,1093121,it services and it consulting
19859,494320,computer and network security
19860,2716146,biotechnology research
19861,3291876,non-profit organizations
19862,2650605,"technology, information and internet"
19863,163348,higher education
19864,66502,computer hardware manufacturing
19865,215609,it services and it consulting
19866,solodev,software development
19867,952496,packaging and containers manufacturing
19868,45389,software development
19869,4644,higher education
19870,24947,textile manufacturing
19871,3496485,software development
19872,245955,software development
19873,2056187,software development
19874,5036203,advertising services
19875,1341633,biotechnology research
19876,594727,motor vehicle manufacturing
19877,422293,software development
19878,44155,it services and it consulting
19879,789705,truck transportation
19880,1149358,software development
19881,36554,software development
19882,167437,computer and network security
19883,130045,architecture and planning
19884,3061229,retail
19885,206015,financial services
19886,490026,"museums, historical sites, and zoos"
19887,3335315,information services
19888,1640768,staffing and recruiting
19889,3488199,software development
19890,2046165,software development
19891,526321,it services and it consulting
19892,130887,it services and it consulting
19893,2717943,medical equipment manufacturing
19894,83644,advertising services
19895,4994256,financial services
19896,45557,broadcast media production and distribution
19897,32734,it services and it consulting
19898,149979,software development
19899,2118763,it services and it consulting
19900,885857,truck transportation
19901,50874,medical equipment manufacturing
19902,3334983,architecture and planning
19903,407795,law practice
19904,2258100,computer and network security
19905,670967,pharmaceutical manufacturing
19906,1788994,mental health care
19907,2618844,staffing and recruiting
19908,26816,advertising services
19909,3090560,online audio and video media
19910,164906,government administration
19911,351772,business consulting and services
19912,216981,financial services
19913,2645979,advertising services
19914,908609,staffing and recruiting
19915,953528,"technology, information and internet"
19916,269876,software development
19917,366836,medical equipment manufacturing
19918,542121,it services and it consulting
19919,1066957,staffing and recruiting
19920,12804,law practice
19921,473840,insurance
19922,858633,financial services
19923,2000159,software development
19924,3047890,personal care product manufacturing
19925,201968,international trade and development
19926,5032554,environmental services
19927,19231,higher education
19928,879279,aviation and aerospace component manufacturing
19929,1388258,computer and network security
19930,154288,software development
19931,3356468,telecommunications
19932,41255,staffing and recruiting
19933,359382,advertising services
19934,28807,software development
19935,1653250,human resources services
19936,128539,software development
19937,2538408,software development
19938,103816,wholesale
19939,2967622,design services
19940,1203561,it services and it consulting
19941,9095,law practice
19942,3001349,it services and it consulting
19943,2355119,software development
19944,5025496,software development
19945,advicegames,financial services
19946,2172553,software development
19947,2058784,renewable energy semiconductor manufacturing
19948,406728,online audio and video media
19949,5027359,software development
19950,3128202,"appliances, electrical, and electronics manufacturing"
19951,309728,it services and it consulting
19952,200386,advertising services
19953,2839651,software development
19954,51028,it services and it consulting
19955,2689036,advertising services
19956,2801982,strategic management services
19957,23641,financial services
19958,43852,software development
19959,103692,software development
19960,2359774,hospitals and health care
19961,92709,travel arrangements
19962,2570221,hospitals and health care
19963,244451,business consulting and services
19964,247089,"technology, information and internet"
19965,2610355,design services
19966,9153,civil engineering
19967,640813,it services and it consulting
19968,150278,advertising services
19969,229517,online audio and video media
19970,1974234,automation machinery manufacturing
19971,2358383,higher education
19972,2669337,"appliances, electrical, and electronics manufacturing"
19973,444176,it services and it consulting
19974,799463,it services and it consulting
19975,1475373,"technology, information and internet"
19976,5018480,business consulting and services
19977,30002,software development
19978,218791,software development
19979,40694,advertising services
19980,5021303,staffing and recruiting
19981,260594,software development
19982,704979,it services and it consulting
19983,1055615,real estate
19984,52752,it services and it consulting
19985,2668339,business consulting and services
19986,130896,"technology, information and internet"
19987,35603,staffing and recruiting
19988,63632,software development
19989,1673683,"technology, information and internet"
19990,2708885,education administration programs
19991,821029,research services
19992,cellhire,telecommunications
19993,29075,book and periodical publishing
19994,3019910,it services and it consulting
19995,vivoom,advertising services
19996,462196,it services and it consulting
19997,azurreo,telecommunications
19998,306323,architecture and planning
19999,2765966,travel arrangements
20000,28418,chemical manufacturing
20001,5004178,"technology, information and internet"
20002,1229774,industrial machinery manufacturing
20003,74115,"appliances, electrical, and electronics manufacturing"
20004,207788,it services and it consulting
20005,1169525,advertising services
20006,231271,telecommunications
20007,2622485,software development
20008,2318764,hospitals and health care
20009,465393,mental health care
20010,206941,it services and it consulting
20011,570123,it services and it consulting
20012,203703,it services and it consulting
20013,5011853,software development
20014,67411,computer and network security
20015,413309,"technology, information and internet"
20016,860348,insurance
20017,2045191,staffing and recruiting
20018,83485,it services and it consulting
20019,2402620,design services
20020,335099,software development
20021,278520,motor vehicle manufacturing
20022,207897,medical equipment manufacturing
20023,269485,it services and it consulting
20024,466784,it services and it consulting
20025,7546,software development
20026,2792432,business consulting and services
20027,374790,biotechnology research
20028,3140615,staffing and recruiting
20029,586626,truck transportation
20030,3291872,"technology, information and internet"
20031,100319,financial services
20032,984728,software development
20033,2416323,it services and it consulting
20034,614193,advertising services
20035,34093,software development
20036,3478973,software development
20037,421404,education administration programs
20038,5007486,staffing and recruiting
20039,119691,pharmaceutical manufacturing
20040,294044,motor vehicle manufacturing
20041,241926,software development
20042,82130,it services and it consulting
20043,385889,telecommunications
20044,482130,financial services
20045,3075947,e-learning providers
20046,869317,advertising services
20047,97963,staffing and recruiting
20048,1151631,software development
20049,2756856,it services and it consulting
20050,78349,e-learning providers
20051,phonetree,software development
20052,435786,software development
20053,51376,broadcast media production and distribution
20054,1432286,"technology, information and internet"
20055,1223882,software development
20056,48861,advertising services
20057,133073,biotechnology research
20058,89459,machinery manufacturing
20059,3319662,"technology, information and internet"
20060,3269821,"technology, information and internet"
20061,3172534,financial services
20062,872700,telecommunications
20063,430190,it services and it consulting
20064,19065,software development
20065,399893,it services and it consulting
20066,1399317,security and investigations
20067,410818,it services and it consulting
20068,1387545,telecommunications
20069,20259,government administration
20070,1235251,security and investigations
20071,628819,it services and it consulting
20072,1167392,"technology, information and internet"
20073,370727,advertising services
20074,3123254,it services and it consulting
20075,84414,it services and it consulting
20076,733741,utilities
20077,890691,it services and it consulting
20078,1460365,non-profit organizations
20079,3160609,business consulting and services
20080,3201557,"museums, historical sites, and zoos"
20081,1792232,it services and it consulting
20082,492138,software development
20083,27310,wholesale building materials
20084,3230286,wellness and fitness services
20085,45246,religious institutions
20086,2918990,"technology, information and internet"
20087,25535,financial services
20088,1988995,advertising services
20089,128378,telecommunications
20090,679356,medical equipment manufacturing
20091,20751,utilities
20092,1879169,software development
20093,2546441,software development
20094,20583306,environmental services
20095,2582988,financial services
20096,711995,software development
20097,petpace,medical equipment manufacturing
20098,2156249,software development
20099,202789,entertainment providers
20100,14119,software development
20101,1637265,it services and it consulting
20102,274756,computer and network security
20103,1207411,software development
20104,982079,software development
20105,2396520,computers and electronics manufacturing
20106,671514,recreational facilities
